ticker,year,n_price_days,start_date,end_date,start_price,end_price,yearly_return
FXI,2025,250,2025-01-02,2025-12-31,29.236,38.270,0.309
FXN,2016,252,2016-01-04,2016-12-30,11.463,13.682,0.194
FXN,2017,251,2017-01-03,2017-12-29,13.947,12.995,-0.068
FXN,2018,251,2018-01-02,2018-12-31,13.305,9.773,-0.265
FXN,2019,252,2019-01-02,2019-12-31,10.015,9.113,-0.090
FXN,2020,253,2020-01-02,2020-12-31,9.104,6.967,-0.235
FXN,2021,252,2021-01-04,2021-12-31,6.980,10.571,0.514
FXN,2022,251,2022-01-03,2022-12-30,10.872,15.531,0.428
FXN,2023,250,2023-01-03,2023-12-29,14.722,15.682,0.065
FXN,2024,252,2024-01-02,2024-12-31,15.767,15.724,-0.003
FXN,2025,250,2025-01-02,2025-12-31,16.042,16.470,0.027
GBIL,2017,244,2017-01-03,2017-12-29,81.694,82.250,0.007
GBIL,2018,251,2018-01-02,2018-12-31,82.243,83.568,0.016
GBIL,2019,252,2019-01-02,2019-12-31,83.560,85.502,0.023
GBIL,2020,253,2020-01-02,2020-12-31,85.528,85.896,0.004
GBIL,2021,252,2021-01-04,2021-12-31,85.900,85.827,-0.001
GBIL,2022,251,2022-01-03,2022-12-30,85.836,86.727,0.010
GBIL,2023,250,2023-01-03,2023-12-29,86.727,90.986,0.049
GBIL,2024,252,2024-01-02,2024-12-31,91.005,95.333,0.048
GBIL,2025,250,2025-01-02,2025-12-31,95.266,99.940,0.049
GBTC,2016,251,2016-01-04,2016-12-30,0.695,1.337,0.923
GBTC,2017,254,2017-01-03,2017-12-29,1.494,22.143,13.816
GBTC,2018,251,2018-01-02,2018-12-31,24.846,3.970,-0.840
GBTC,2019,252,2019-01-02,2019-12-31,4.640,8.190,0.765
GBTC,2020,253,2020-01-02,2020-12-31,7.980,31.900,2.997
GBTC,2021,253,2021-01-04,2021-12-31,35.080,34.250,-0.024
GBTC,2022,251,2022-01-03,2022-12-30,34.220,8.290,-0.758
GBTC,2023,250,2023-01-03,2023-12-29,8.200,34.700,3.232
GBTC,2024,252,2024-01-02,2024-12-31,36.850,74.200,1.014
GBTC,2025,250,2025-01-02,2025-12-31,76.890,68.350,-0.111
GDX,2016,252,2016-01-04,2016-12-30,12.731,19.128,0.503
GDX,2017,251,2017-01-03,2017-12-29,19.646,21.252,0.082
GDX,2018,251,2018-01-02,2018-12-31,21.820,19.434,-0.109
GDX,2019,252,2019-01-02,2019-12-31,19.600,27.233,0.389
GDX,2020,253,2020-01-02,2020-12-31,27.317,33.664,0.232
GDX,2021,252,2021-01-04,2021-12-31,35.847,30.408,-0.152
GDX,2022,251,2022-01-03,2022-12-30,29.696,27.708,-0.067
GDX,2023,250,2023-01-03,2023-12-29,28.702,30.420,0.060
GDX,2024,252,2024-01-02,2024-12-31,29.959,33.556,0.120
GDX,2025,250,2025-01-02,2025-12-31,35.085,85.780,1.445
GDXJ,2016,252,2016-01-04,2016-12-30,16.718,28.157,0.684
GDXJ,2017,251,2017-01-03,2017-12-29,30.023,30.471,0.015
GDXJ,2018,251,2018-01-02,2018-12-31,31.372,27.141,-0.135
GDXJ,2019,252,2019-01-02,2019-12-31,27.240,38.118,0.399
GDXJ,2020,253,2020-01-02,2020-12-31,38.235,49.705,0.300
GDXJ,2021,252,2021-01-04,2021-12-31,53.196,39.145,-0.264
GDXJ,2022,251,2022-01-03,2022-12-30,38.305,33.408,-0.128
GDXJ,2023,250,2023-01-03,2023-12-29,34.507,36.177,0.048
GDXJ,2024,252,2024-01-02,2024-12-31,35.471,41.904,0.181
GDXJ,2025,250,2025-01-02,2025-12-31,43.732,113.960,1.606
GLD,2016,252,2016-01-04,2016-12-30,102.800,110.050,0.071
GLD,2017,251,2017-01-03,2017-12-29,110.250,123.900,0.124
GLD,2018,251,2018-01-02,2018-12-31,125.400,121.260,-0.033
GLD,2019,252,2019-01-02,2019-12-31,121.610,143.000,0.176
GLD,2020,253,2020-01-02,2020-12-31,144.200,178.450,0.238
GLD,2021,252,2021-01-04,2021-12-31,181.820,171.020,-0.059
GLD,2022,251,2022-01-03,2022-12-30,168.520,169.640,0.007
GLD,2023,250,2023-01-03,2023-12-29,171.150,191.200,0.117
GLD,2024,252,2024-01-02,2024-12-31,190.960,242.480,0.270
GLD,2025,250,2025-01-02,2025-12-31,245.210,396.201,0.616
GLDM,2019,252,2019-01-02,2019-12-31,25.660,30.280,0.180
GLDM,2020,253,2020-01-02,2020-12-31,30.500,37.880,0.242
GLDM,2021,252,2021-01-04,2021-12-31,38.720,36.360,-0.061
GLDM,2022,251,2022-01-03,2022-12-30,35.800,36.150,0.010
GLDM,2023,250,2023-01-03,2023-12-29,36.520,40.900,0.120
GLDM,2024,252,2024-01-02,2024-12-31,40.810,52.170,0.278
GLDM,2025,250,2025-01-02,2025-12-31,52.780,85.350,0.617
GOVT,2016,252,2016-01-04,2016-12-30,20.385,20.507,0.006
GOVT,2017,251,2017-01-03,2017-12-29,20.507,20.956,0.022
GOVT,2018,251,2018-01-02,2018-12-31,20.898,20.971,0.004
GOVT,2019,252,2019-01-02,2019-12-31,21.133,22.514,0.065
GOVT,2020,253,2020-01-02,2020-12-31,22.558,24.096,0.068
GOVT,2021,252,2021-01-04,2021-12-31,24.216,23.593,-0.026
GOVT,2022,251,2022-01-03,2022-12-30,23.388,20.457,-0.125
GOVT,2023,250,2023-01-03,2023-12-29,20.719,21.477,0.037
GOVT,2024,252,2024-01-02,2024-12-31,21.283,21.509,0.011
GOVT,2025,250,2025-01-02,2025-12-31,21.555,23.020,0.068
GRI,2024,252,2024-01-02,2024-12-31,0.370,0.826,1.232
GRI,2025,250,2025-01-02,2025-12-31,0.850,0.246,-0.711
GRNY,2025,249,2025-01-02,2025-12-31,19.910,24.970,0.254
GSG,2016,252,2016-01-04,2016-12-30,14.120,15.670,0.110
GSG,2017,251,2017-01-03,2017-12-29,15.420,16.280,0.056
GSG,2018,251,2018-01-02,2018-12-31,16.370,14.020,-0.144
GSG,2019,252,2019-01-02,2019-12-31,14.090,16.210,0.150
GSG,2020,253,2020-01-02,2020-12-31,16.290,12.330,-0.243
GSG,2021,252,2021-01-04,2021-12-31,12.240,17.110,0.398
GSG,2022,251,2022-01-03,2022-12-30,17.180,21.230,0.236
GSG,2023,250,2023-01-03,2023-12-29,20.580,20.060,-0.025
GSG,2024,252,2024-01-02,2024-12-31,19.850,21.770,0.097
GSG,2025,250,2025-01-02,2025-12-31,21.960,23.080,0.051
GSIE,2016,252,2016-01-04,2016-12-30,18.519,19.226,0.038
GSIE,2017,251,2017-01-03,2017-12-29,19.258,24.266,0.260
GSIE,2018,251,2018-01-02,2018-12-31,24.388,21.013,-0.138
GSIE,2019,252,2019-01-02,2019-12-31,21.013,25.812,0.228
GSIE,2020,253,2020-01-02,2020-12-31,26.008,27.617,0.062
GSIE,2021,252,2021-01-04,2021-12-31,27.808,30.994,0.115
GSIE,2022,251,2022-01-03,2022-12-30,31.099,26.078,-0.161
GSIE,2023,250,2023-01-03,2023-12-29,26.195,30.507,0.165
GSIE,2024,252,2024-01-02,2024-12-31,30.218,32.061,0.061
GSIE,2025,250,2025-01-02,2025-12-31,31.965,42.940,0.343
GSY,2016,252,2016-01-04,2016-12-30,38.791,39.528,0.019
GSY,2017,251,2017-01-03,2017-12-29,39.520,40.262,0.019
GSY,2018,251,2018-01-02,2018-12-31,40.270,41.040,0.019
GSY,2019,252,2019-01-02,2019-12-31,41.056,42.220,0.028
GSY,2020,253,2020-01-02,2020-12-31,42.211,42.901,0.016
GSY,2021,252,2021-01-04,2021-12-31,42.901,42.815,-0.002
GSY,2022,251,2022-01-03,2022-12-30,42.798,42.829,0.001
GSY,2023,250,2023-01-03,2023-12-29,42.820,45.375,0.060
GSY,2024,252,2024-01-02,2024-12-31,45.366,47.864,0.055
GSY,2025,250,2025-01-02,2025-12-31,47.864,50.259,0.050
GUNR,2016,252,2016-01-04,2016-12-30,16.119,21.295,0.321
GUNR,2017,251,2017-01-03,2017-12-29,21.541,25.287,0.174
GUNR,2018,251,2018-01-02,2018-12-31,25.765,22.906,-0.111
GUNR,2019,252,2019-01-02,2019-12-31,22.945,27.123,0.182
GUNR,2020,253,2020-01-02,2020-12-31,27.236,26.997,-0.009
GUNR,2021,252,2021-01-04,2021-12-31,27.503,33.819,0.230
GUNR,2022,251,2022-01-03,2022-12-30,34.025,38.836,0.141
GUNR,2023,250,2023-01-03,2023-12-29,38.210,37.903,-0.008
GUNR,2024,252,2024-01-02,2024-12-31,37.949,34.730,-0.085
GUNR,2025,250,2025-01-02,2025-12-31,35.008,45.850,0.310
GUSH,2016,252,2016-01-04,2016-12-30,2997.193,4574.143,0.526
GUSH,2017,251,2017-01-03,2017-12-29,4761.671,2708.333,-0.431
GUSH,2018,251,2018-01-02,2018-12-31,2942.742,694.753,-0.764
GUSH,2019,252,2019-01-02,2019-12-31,721.812,330.755,-0.542
GUSH,2020,253,2020-01-02,2020-12-31,330.481,8.803,-0.973
GUSH,2021,252,2021-01-04,2021-12-31,8.924,20.090,1.251
GUSH,2022,251,2022-01-03,2022-12-30,21.865,33.367,0.526
GUSH,2023,250,2023-01-03,2023-12-29,29.871,30.845,0.033
GUSH,2024,252,2024-01-02,2024-12-31,31.337,27.089,-0.136
GUSH,2025,250,2025-01-02,2025-12-31,27.992,21.980,-0.215
HAO,2024,235,2024-01-26,2024-12-31,5.000,0.140,-0.972
HAO,2025,250,2025-01-02,2025-12-31,0.145,1.070,6.379
HDV,2016,252,2016-01-04,2016-12-30,51.913,60.709,0.169
HDV,2017,251,2017-01-03,2017-12-29,61.101,68.841,0.127
HDV,2018,251,2018-01-02,2018-12-31,68.971,65.529,-0.050
HDV,2019,252,2019-01-02,2019-12-31,65.443,78.785,0.204
HDV,2020,253,2020-01-02,2020-12-31,78.962,73.056,-0.075
HDV,2021,252,2021-01-04,2021-12-31,72.548,86.551,0.193
HDV,2022,251,2022-01-03,2022-12-30,86.723,91.365,0.054
HDV,2023,250,2023-01-03,2023-12-29,91.978,93.783,0.020
HDV,2024,252,2024-01-02,2024-12-31,95.696,107.626,0.125
HDV,2025,250,2025-01-02,2025-12-31,107.597,121.610,0.130
HEFA,2016,252,2016-01-04,2016-12-30,13.954,15.077,0.081
HEFA,2017,251,2017-01-03,2017-12-29,15.274,17.588,0.152
HEFA,2018,251,2018-01-02,2018-12-31,17.644,15.775,-0.106
HEFA,2019,252,2019-01-02,2019-12-31,15.836,20.582,0.300
HEFA,2020,253,2020-01-02,2020-12-31,20.862,21.016,0.007
HEFA,2021,252,2021-01-04,2021-12-31,21.106,24.787,0.174
HEFA,2022,251,2022-01-03,2022-12-30,25.067,23.521,-0.062
HEFA,2023,250,2023-01-03,2023-12-29,23.992,28.376,0.183
HEFA,2024,252,2024-01-02,2024-12-31,28.376,32.266,0.137
HEFA,2025,250,2025-01-02,2025-12-31,32.377,41.360,0.277
HYD,2016,252,2016-01-04,2016-12-30,37.276,38.530,0.034
HYD,2017,251,2017-01-03,2017-12-29,38.465,44.180,0.149
HYD,2018,251,2018-01-02,2018-12-31,44.265,46.460,0.050
HYD,2019,252,2019-01-02,2019-12-31,46.505,50.801,0.092
HYD,2020,253,2020-01-02,2020-12-31,50.801,50.387,-0.008
HYD,2021,252,2021-01-04,2021-12-31,50.240,52.472,0.044
HYD,2022,251,2022-01-03,2022-12-30,52.346,44.091,-0.158
HYD,2023,250,2023-01-03,2023-12-29,44.283,46.697,0.055
HYD,2024,252,2024-01-02,2024-12-31,46.552,48.795,0.048
HYD,2025,250,2025-01-02,2025-12-31,48.701,51.120,0.050
HYG,2016,252,2016-01-04,2016-12-30,47.910,54.668,0.141
HYG,2017,251,2017-01-03,2017-12-29,54.895,57.988,0.056
HYG,2018,251,2018-01-02,2018-12-31,58.041,56.305,-0.030
HYG,2019,252,2019-01-02,2019-12-31,56.229,64.528,0.148
HYG,2020,253,2020-01-02,2020-12-31,64.800,67.447,0.041
HYG,2021,252,2021-01-04,2021-12-31,67.308,69.261,0.029
HYG,2022,251,2022-01-03,2022-12-30,69.229,61.299,-0.115
HYG,2023,250,2023-01-03,2023-12-29,61.299,68.073,0.111
HYG,2024,252,2024-01-02,2024-12-31,68.064,73.155,0.075
HYG,2025,250,2025-01-02,2025-12-31,73.331,80.694,0.100
HYLB,2017,243,2017-01-03,2017-12-29,24.986,26.379,0.056
HYLB,2018,251,2018-01-02,2018-12-31,26.426,25.767,-0.025
HYLB,2019,252,2019-01-02,2019-12-31,25.712,29.390,0.143
HYLB,2020,253,2020-01-02,2020-12-31,29.506,30.578,0.036
HYLB,2021,252,2021-01-04,2021-12-31,30.529,31.501,0.032
HYLB,2022,251,2022-01-03,2022-12-30,31.493,28.100,-0.108
HYLB,2023,250,2023-01-03,2023-12-29,28.158,31.479,0.118
HYLB,2024,252,2024-01-02,2024-12-31,31.364,33.689,0.074
HYLB,2025,250,2025-01-02,2025-12-31,33.764,36.830,0.091
HYMB,2016,252,2016-01-04,2016-12-30,19.688,20.065,0.019
HYMB,2017,251,2017-01-03,2017-12-29,20.105,20.710,0.030
HYMB,2018,251,2018-01-02,2018-12-31,20.736,21.652,0.044
HYMB,2019,252,2019-01-02,2019-12-31,21.656,23.712,0.095
HYMB,2020,253,2020-01-02,2020-12-31,23.728,24.448,0.030
HYMB,2021,252,2021-01-04,2021-12-31,24.398,25.494,0.045
HYMB,2022,251,2022-01-03,2022-12-30,25.494,21.499,-0.157
HYMB,2023,250,2023-01-03,2023-12-29,21.455,23.161,0.080
HYMB,2024,252,2024-01-02,2024-12-31,23.006,24.351,0.058
HYMB,2025,250,2025-01-02,2025-12-31,24.389,24.940,0.023
IAGG,2016,250,2016-01-04,2016-12-30,38.251,40.041,0.047
IAGG,2017,251,2017-01-03,2017-12-29,39.929,40.879,0.024
IAGG,2018,251,2018-01-02,2018-12-31,40.934,42.133,0.029
IAGG,2019,252,2019-01-02,2019-12-31,42.157,45.425,0.078
IAGG,2020,253,2020-01-02,2020-12-31,46.428,47.407,0.021
IAGG,2021,252,2021-01-04,2021-12-31,47.382,46.495,-0.019
IAGG,2022,251,2022-01-03,2022-12-30,46.307,41.442,-0.105
IAGG,2023,250,2023-01-03,2023-12-29,41.747,44.963,0.077
IAGG,2024,252,2024-01-02,2024-12-31,44.809,48.431,0.081
IAGG,2025,250,2025-01-02,2025-12-31,48.470,50.010,0.032
IAU,2016,252,2016-01-04,2016-12-30,20.750,21.940,0.057
IAU,2017,251,2017-01-03,2017-12-29,22.340,25.120,0.124
IAU,2018,251,2018-01-02,2018-12-31,25.340,24.580,-0.030
IAU,2019,252,2019-01-02,2019-12-31,24.960,29.060,0.164
IAU,2020,253,2020-01-02,2020-12-31,29.300,36.200,0.235
IAU,2021,252,2021-01-04,2021-12-31,36.970,34.870,-0.057
IAU,2022,251,2022-01-03,2022-12-30,34.310,34.540,0.007
IAU,2023,250,2023-01-03,2023-12-29,34.880,39.070,0.120
IAU,2024,252,2024-01-02,2024-12-31,38.990,49.530,0.270
IAU,2025,250,2025-01-02,2025-12-31,50.200,81.350,0.621
IAUM,2022,251,2022-01-03,2022-12-30,18.020,18.210,0.011
IAUM,2023,250,2023-01-03,2023-12-29,18.370,20.590,0.121
IAUM,2024,252,2024-01-02,2024-12-31,20.550,26.090,0.270
IAUM,2025,250,2025-01-02,2025-12-31,26.540,43.150,0.626
IBB,2016,252,2016-01-04,2016-12-30,106.860,86.528,-0.190
IBB,2017,251,2017-01-03,2017-12-29,88.317,104.810,0.187
IBB,2018,251,2018-01-02,2018-12-31,107.254,94.872,-0.115
IBB,2019,252,2019-01-02,2019-12-31,94.018,118.559,0.261
IBB,2020,253,2020-01-02,2020-12-31,117.949,149.311,0.266
IBB,2021,252,2021-01-04,2021-12-31,148.345,150.412,0.014
IBB,2022,251,2022-01-03,2022-12-30,150.116,130.093,-0.133
IBB,2023,250,2023-01-03,2023-12-29,128.854,134.983,0.048
IBB,2024,252,2024-01-02,2024-12-31,137.526,131.719,-0.042
IBB,2025,250,2025-01-02,2025-12-31,132.427,168.500,0.272
IBIT,2024,245,2024-01-11,2024-12-31,26.810,53.460,0.994
IBIT,2025,250,2025-01-02,2025-12-31,55.100,49.680,-0.098
ICLN,2016,252,2016-01-04,2016-12-30,8.128,6.817,-0.161
ICLN,2017,251,2017-01-03,2017-12-29,6.895,8.281,0.201
ICLN,2018,251,2018-01-02,2018-12-31,8.405,7.533,-0.104
ICLN,2019,252,2019-01-02,2019-12-31,7.588,10.875,0.433
ICLN,2020,253,2020-01-02,2020-12-31,11.041,26.391,1.390
ICLN,2021,252,2021-01-04,2021-12-31,27.005,19.762,-0.268
ICLN,2022,251,2022-01-03,2022-12-30,20.080,18.752,-0.066
ICLN,2023,250,2023-01-03,2023-12-29,18.185,14.763,-0.188
ICLN,2024,252,2024-01-02,2024-12-31,14.762,11.039,-0.252
ICLN,2025,250,2025-01-02,2025-12-31,11.301,16.420,0.453
ICSH,2016,222,2016-01-04,2016-12-30,38.717,39.052,0.009
ICSH,2017,251,2017-01-03,2017-12-29,39.028,39.690,0.017
ICSH,2018,251,2018-01-02,2018-12-31,39.680,40.496,0.021
ICSH,2019,252,2019-01-02,2019-12-31,40.492,41.779,0.032
ICSH,2020,253,2020-01-02,2020-12-31,41.787,42.355,0.014
ICSH,2021,252,2021-01-04,2021-12-31,42.355,42.375,0.000
ICSH,2022,251,2022-01-03,2022-12-30,42.375,42.653,0.007
ICSH,2023,250,2023-01-03,2023-12-29,42.670,44.861,0.051
ICSH,2024,252,2024-01-02,2024-12-31,44.843,47.115,0.051
ICSH,2025,250,2025-01-02,2025-12-31,47.124,50.580,0.073
IDEV,2018,251,2018-01-02,2018-12-31,46.088,39.357,-0.146
IDEV,2019,252,2019-01-02,2019-12-31,39.261,48.457,0.234
IDEV,2020,253,2020-01-02,2020-12-31,48.824,52.489,0.075
IDEV,2021,252,2021-01-04,2021-12-31,52.728,58.561,0.111
IDEV,2022,251,2022-01-03,2022-12-30,58.943,49.781,-0.155
IDEV,2023,250,2023-01-03,2023-12-29,50.093,58.422,0.166
IDEV,2024,252,2024-01-02,2024-12-31,57.761,61.079,0.057
IDEV,2025,250,2025-01-02,2025-12-31,60.937,82.480,0.354
IDV,2016,252,2016-01-04,2016-12-30,15.814,17.268,0.092
IDV,2017,251,2017-01-03,2017-12-29,17.431,20.677,0.186
IDV,2018,251,2018-01-02,2018-12-31,20.873,18.534,-0.112
IDV,2019,252,2019-01-02,2019-12-31,18.488,22.899,0.239
IDV,2020,253,2020-01-02,2020-12-31,23.125,21.283,-0.080
IDV,2021,252,2021-01-04,2021-12-31,21.543,23.535,0.092
IDV,2022,251,2022-01-03,2022-12-30,23.709,22.029,-0.071
IDV,2023,250,2023-01-03,2023-12-29,22.066,24.302,0.101
IDV,2024,252,2024-01-02,2024-12-31,24.224,25.274,0.043
IDV,2025,250,2025-01-02,2025-12-31,25.246,39.450,0.563
IEF,2016,252,2016-01-04,2016-12-30,85.127,85.450,0.004
IEF,2017,251,2017-01-03,2017-12-29,85.607,87.806,0.026
IEF,2018,251,2018-01-02,2018-12-31,87.528,88.452,0.011
IEF,2019,252,2019-01-02,2019-12-31,88.842,95.863,0.079
IEF,2020,253,2020-01-02,2020-12-31,96.245,105.382,0.095
IEF,2021,252,2021-01-04,2021-12-31,105.408,101.688,-0.035
IEF,2022,251,2022-01-03,2022-12-30,100.556,86.092,-0.144
IEF,2023,250,2023-01-03,2023-12-29,86.874,88.854,0.023
IEF,2024,252,2024-01-02,2024-12-31,88.558,88.193,-0.004
IEF,2025,250,2025-01-02,2025-12-31,88.212,96.250,0.091
IEFA,2016,252,2016-01-04,2016-12-30,39.345,40.564,0.031
IEFA,2017,251,2017-01-03,2017-12-29,40.806,51.341,0.258
IEFA,2018,251,2018-01-02,2018-12-31,51.710,44.078,-0.148
IEFA,2019,252,2019-01-02,2019-12-31,43.918,54.062,0.231
IEFA,2020,253,2020-01-02,2020-12-31,54.634,58.484,0.070
IEFA,2021,252,2021-01-04,2021-12-31,58.822,64.375,0.094
IEFA,2022,251,2022-01-03,2022-12-30,64.737,54.419,-0.159
IEFA,2023,250,2023-01-03,2023-12-29,55.030,64.351,0.169
IEFA,2024,252,2024-01-02,2024-12-31,63.583,66.479,0.046
IEFA,2025,250,2025-01-02,2025-12-31,66.498,89.410,0.345
IEI,2016,252,2016-01-04,2016-12-30,101.515,102.501,0.010
IEI,2017,251,2017-01-03,2017-12-29,102.388,103.797,0.014
IEI,2018,251,2018-01-02,2018-12-31,103.653,105.031,0.013
IEI,2019,252,2019-01-02,2019-12-31,105.204,111.225,0.057
IEI,2020,253,2020-01-02,2020-12-31,111.419,118.939,0.067
IEI,2021,252,2021-01-04,2021-12-31,118.974,115.814,-0.027
IEI,2022,251,2022-01-03,2022-12-30,115.223,104.604,-0.092
IEI,2023,250,2023-01-03,2023-12-29,104.868,108.760,0.037
IEI,2024,252,2024-01-02,2024-12-31,108.593,110.568,0.018
IEI,2025,250,2025-01-02,2025-12-31,110.577,119.350,0.079
IEMG,2016,252,2016-01-04,2016-12-30,29.448,33.321,0.132
IEMG,2017,251,2017-01-03,2017-12-29,33.682,45.776,0.359
IEMG,2018,251,2018-01-02,2018-12-31,46.661,38.945,-0.165
IEMG,2019,252,2019-01-02,2019-12-31,39.036,45.882,0.175
IEMG,2020,253,2020-01-02,2020-12-31,46.829,54.079,0.155
IEMG,2021,252,2021-01-04,2021-12-31,54.515,53.356,-0.021
IEMG,2022,251,2022-01-03,2022-12-30,53.668,42.541,-0.207
IEMG,2023,250,2023-01-03,2023-12-29,42.998,47.624,0.108
IEMG,2024,252,2024-01-02,2024-12-31,46.807,51.048,0.091
IEMG,2025,250,2025-01-02,2025-12-31,50.620,67.259,0.329
IEUR,2016,252,2016-01-04,2016-12-30,31.503,31.838,0.011
IEUR,2017,251,2017-01-03,2017-12-29,31.987,40.340,0.261
IEUR,2018,251,2018-01-02,2018-12-31,40.662,34.348,-0.155
IEUR,2019,252,2019-01-02,2019-12-31,34.157,42.918,0.257
IEUR,2020,253,2020-01-02,2020-12-31,43.237,44.569,0.031
IEUR,2021,252,2021-01-04,2021-12-31,45.108,51.256,0.136
IEUR,2022,251,2022-01-03,2022-12-30,51.714,43.105,-0.166
IEUR,2023,250,2023-01-03,2023-12-29,43.577,51.595,0.184
IEUR,2024,252,2024-01-02,2024-12-31,50.967,52.317,0.026
IEUR,2025,250,2025-01-02,2025-12-31,52.143,70.980,0.361
IGF,2016,252,2016-01-04,2016-12-30,26.354,29.752,0.129
IGF,2017,251,2017-01-03,2017-12-29,29.866,35.497,0.189
IGF,2018,251,2018-01-02,2018-12-31,35.701,31.964,-0.105
IGF,2019,252,2019-01-02,2019-12-31,31.866,40.218,0.262
IGF,2020,253,2020-01-02,2020-12-31,40.109,37.605,-0.062
IGF,2021,252,2021-01-04,2021-12-31,37.330,41.364,0.108
IGF,2022,251,2022-01-03,2022-12-30,41.572,40.844,-0.018
IGF,2023,250,2023-01-03,2023-12-29,40.836,43.399,0.063
IGF,2024,252,2024-01-02,2024-12-31,43.297,49.774,0.150
IGF,2025,250,2025-01-02,2025-12-31,50.155,61.360,0.223
IGIB,2016,252,2016-01-04,2016-12-30,41.754,42.139,0.009
IGIB,2017,251,2017-01-03,2017-12-29,42.139,42.536,0.009
IGIB,2018,251,2018-01-02,2018-12-31,42.474,41.538,-0.022
IGIB,2019,252,2019-01-02,2019-12-31,41.665,47.470,0.139
IGIB,2020,253,2020-01-02,2020-12-31,47.584,51.791,0.088
IGIB,2021,252,2021-01-04,2021-12-31,51.749,50.600,-0.022
IGIB,2022,251,2022-01-03,2022-12-30,50.352,43.448,-0.137
IGIB,2023,250,2023-01-03,2023-12-29,43.659,47.128,0.079
IGIB,2024,252,2024-01-02,2024-12-31,46.884,48.593,0.036
IGIB,2025,250,2025-01-02,2025-12-31,48.612,53.880,0.108
IGLB,2016,252,2016-01-04,2016-12-30,41.586,43.810,0.053
IGLB,2017,251,2017-01-03,2017-12-29,44.086,47.168,0.070
IGLB,2018,251,2018-01-02,2018-12-31,46.818,42.677,-0.088
IGLB,2019,252,2019-01-02,2019-12-31,42.798,52.575,0.228
IGLB,2020,253,2020-01-02,2020-12-31,52.851,58.882,0.114
IGLB,2021,252,2021-01-04,2021-12-31,58.447,57.433,-0.017
IGLB,2022,251,2022-01-03,2022-12-30,56.533,42.707,-0.245
IGLB,2023,250,2023-01-03,2023-12-29,43.205,47.227,0.093
IGLB,2024,252,2024-01-02,2024-12-31,46.788,46.324,-0.010
IGLB,2025,250,2025-01-02,2025-12-31,46.371,50.605,0.091
IGSB,2016,252,2016-01-04,2016-12-30,42.275,42.412,0.003
IGSB,2017,251,2017-01-03,2017-12-29,42.376,42.250,-0.003
IGSB,2018,251,2018-01-02,2018-12-31,42.222,42.284,0.001
IGSB,2019,252,2019-01-02,2019-12-31,42.330,45.165,0.067
IGSB,2020,253,2020-01-02,2020-12-31,45.181,47.389,0.049
IGSB,2021,252,2021-01-04,2021-12-31,47.389,46.941,-0.009
IGSB,2022,251,2022-01-03,2022-12-30,46.871,43.909,-0.063
IGSB,2023,250,2023-01-03,2023-12-29,44.255,46.672,0.055
IGSB,2024,252,2024-01-02,2024-12-31,46.599,48.889,0.049
IGSB,2025,250,2025-01-02,2025-12-31,48.907,52.860,0.081
IGV,2016,252,2016-01-04,2016-12-30,19.893,21.558,0.084
IGV,2017,251,2017-01-03,2017-12-29,21.785,30.644,0.407
IGV,2018,251,2018-01-02,2018-12-31,30.987,33.544,0.083
IGV,2019,252,2019-01-02,2019-12-31,33.360,46.285,0.387
IGV,2020,253,2020-01-02,2020-12-31,47.121,70.751,0.501
IGV,2021,252,2021-01-04,2021-12-31,69.367,79.453,0.145
IGV,2022,251,2022-01-03,2022-12-30,78.542,51.124,-0.349
IGV,2023,250,2023-01-03,2023-12-29,51.230,81.128,0.584
IGV,2024,252,2024-01-02,2024-12-31,78.874,100.190,0.270
IGV,2025,250,2025-01-02,2025-12-31,99.910,105.620,0.057
IHI,2016,252,2016-01-04,2016-12-30,19.120,21.450,0.122
IHI,2017,251,2017-01-03,2017-12-29,21.523,28.060,0.304
IHI,2018,251,2018-01-02,2018-12-31,28.506,32.395,0.136
IHI,2019,252,2019-01-02,2019-12-31,31.531,42.999,0.364
IHI,2020,253,2020-01-02,2020-12-31,43.211,53.358,0.235
IHI,2021,252,2021-01-04,2021-12-31,52.869,64.524,0.220
IHI,2022,251,2022-01-03,2022-12-30,64.093,51.681,-0.194
IHI,2023,250,2023-01-03,2023-12-29,51.800,53.425,0.031
IHI,2024,252,2024-01-02,2024-12-31,52.525,58.415,0.112
IHI,2025,250,2025-01-02,2025-12-31,58.000,62.150,0.072
IJH,2016,252,2016-01-04,2016-12-30,23.685,28.963,0.223
IJH,2017,251,2017-01-03,2017-12-29,29.125,33.660,0.156
IJH,2018,251,2018-01-02,2018-12-31,33.958,29.665,-0.126
IJH,2019,252,2019-01-02,2019-12-31,29.176,37.418,0.282
IJH,2020,253,2020-01-02,2020-12-31,37.441,42.597,0.138
IJH,2021,252,2021-01-04,2021-12-31,41.931,52.931,0.262
IJH,2022,251,2022-01-03,2022-12-30,53.064,45.953,-0.134
IJH,2023,250,2023-01-03,2023-12-29,45.654,53.493,0.172
IJH,2024,252,2024-01-02,2024-12-31,53.369,60.990,0.143
IJH,2025,250,2025-01-02,2025-12-31,60.853,65.903,0.083
IJR,2016,252,2016-01-04,2016-12-30,46.852,60.190,0.285
IJR,2017,251,2017-01-03,2017-12-29,60.520,68.073,0.125
IJR,2018,251,2018-01-02,2018-12-31,68.563,61.907,-0.097
IJR,2019,252,2019-01-02,2019-12-31,60.755,76.067,0.252
